radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020177174137835607,2439.0285731740005,7957.300962344151,8595.934436865531,69665281.99769448,697529093.6838613,96096.70325735834
0.020555063448620806,2439.0277937278365,8109.087466896192,8595.935779304506,70970028.93137428,710609690.2808406,96096.70325735834
0.020932973083227405,2437.7802861798627,8260.908049244536,8591.543240138277,72274846.65835765,723691611.1723607,0.0
0.021310590237072023,2434.2195252245815,8412.762717040036,8578.998020341705,73578655.14999515,736764027.4425998,0.0
0.021687582922314392,2428.6834745784695,8564.651477935262,8559.491201666067,74880308.14103888,749815444.0141132,0.0
0.02206366784208818,2421.465974388459,8716.574339584504,8534.058362447675,76178827.48090301,762836049.4818488,0.0
0.02243860401693056,2412.8221515689115,8868.531309643768,8503.598645029519,77473381.12767756,775817495.6767919,0.0
0.02281218720168601,2402.9732913480175,9020.522395770782,8468.891924357193,78763263.87178318,788752704.9443566,0.0
0.02318424501056394,2392.11117706619,9172.547605624986,8430.6141025654,80047880.50415464,801635701.4057361,0.0
0.023554632670685506,2380.4019253036377,9324.606946867552,8389.350624979535,81326731.15480906,814461464.360042,0.0
0.02392322932948605,2367.9893544887923,9476.700427161359,8345.608351986586,82599398.54346414,827225800.5985439,0.0
0.024289934847600964,2354.9979302001766,9628.828054171014,8299.82593906629,83865536.90635747,839925233.4852133,0.0
0.024654667015595207,2341.5353315319767,9780.989835562845,8252.382881353678,85124862.38650787,852556906.7361671,0.0
0.02501735913961775,2327.6946816275067,9933.185779004896,8203.607374642545,86377144.6978511,865118501.0483975,0.0
0.025377957947478352,2313.556482810428,10085.415892166937,8153.783135314529,87622199.8954614,877608161.5760803,0.0
0.02573642177259276,2299.190293342511,10237.68018272046,8103.155309692545,88859884.10535777,890024435.2078657,0.0
0.026092718978646703,2284.656179153805,10389.978658338678,8051.935590337613,90090088.08538248,902366216.1132582,0.0
0.026446826592667554,2270.0059702068693,10542.311326696523,8000.306643824404,91312732.50554985,914632698.3996569,0.0
0.026798729118478255,2255.2843476393878,10694.678195470658,7948.425942134728,92527763.85127065,926823335.0788832,0.0
